pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_腌渍,prodPcat_其他类
2022-07-29,7.5,210,4,7,-0.455906693508459,-0.8900275764346766,7.5,7.5,7.0,6.5,7.3,True,True
2022-07-30,7.5,211,5,7,-0.47115950767386394,-0.8820480249558535,7.5,7.5,7.0,6.5,7.316666666666666,True,True
2022-07-31,7.5,212,6,7,-0.4862727071086902,-0.8738071036110807,7.5,7.5,7.0,6.5,7.333333333333333,True,True
2022-08-01,7.5,213,0,8,-0.5012418134457756,-0.8653072543632061,7.5,7.5,7.0,6.5,7.35,True,True
2022-08-02,7.5,214,1,8,-0.5160623910158526,-0.8565509959010037,7.5,7.5,7.0,6.5,7.366666666666666,True,True
2022-08-03,7.5,215,2,8,-0.5307300481619331,-0.8475409228928312,7.5,7.5,7.0,6.5,7.383333333333334,True,True
2022-08-04,7.5,216,3,8,-0.5452404385406507,-0.8382797052177745,7.5,7.5,7.0,6.5,7.4,True,True
2022-08-05,7.5,217,4,8,-0.5595892624101763,-0.828770087174504,7.5,7.5,7.0,6.5,7.416666666666667,True,True
2022-08-06,7.5,218,5,8,-0.5737722679043243,-0.8190148866680802,7.5,7.5,7.0,6.5,7.433333333333334,True,True
2022-08-07,7.5,219,6,8,-0.5877852522924734,-0.8090169943749472,7.5,7.5,7.0,6.5,7.45,True,True
2022-08-08,7.5,220,0,8,-0.6016240632249227,-0.7987793728863648,7.5,7.5,7.0,6.5,7.466666666666667,True,True
2022-08-09,7.5,221,1,8,-0.6152845999633277,-0.7883050558305253,7.5,7.5,7.0,6.5,7.483333333333333,True,True
2022-08-10,7.5,222,2,8,-0.6287628145958345,-0.7775971469736268,7.5,7.5,7.0,6.5,7.5,True,True
2022-08-11,7.5,223,3,8,-0.6420547132365636,-0.7666588193001592,7.5,7.5,7.5,6.5,7.5,True,True
2022-08-12,7.5,224,4,8,-0.655156357209085,-0.7554933140726804,7.5,7.5,7.5,6.5,7.5,True,True
2022-08-13,7.5,225,5,8,-0.6680638642135333,-0.7441039398713608,7.5,7.5,7.5,6.5,7.5,True,True
