pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_活,prodPcat_贝壳类,prodPcat_其他类
2023-07-02,8.0,183,6,7,-0.008606996888688009,-0.9999629591162655,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-03,6.5,184,0,7,-0.02581844022713239,-0.9996666485105112,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-07-03,8.0,184,0,7,-0.02581844022713239,-0.9996666485105112,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-04,6.5,185,1,7,-0.04302223300453034,-0.99907411510223,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-07-04,8.0,185,1,7,-0.04302223300453034,-0.99907411510223,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-05,8.0,186,2,7,-0.060213277365792774,-0.9981855344718586,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-05,6.5,186,2,7,-0.060213277365792774,-0.9981855344718586,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-07-06,8.0,187,3,7,-0.07738647923346322,-0.9970011699250151,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-06,6.5,187,3,7,-0.07738647923346322,-0.9970011699250151,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-07-07,8.0,188,4,7,-0.09453674981719933,-0.9955213724144752,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-07,6.5,188,4,7,-0.09453674981719933,-0.9955213724144752,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-07-08,7.0,189,5,7,-0.11165900712169444,-0.9937465804361781,6.5,6.5,6.5,8.0,6.516666666666667,True,True,False
2023-07-08,8.0,189,5,7,-0.11165900712169444,-0.9937465804361781,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-09,7.5,190,6,7,-0.12874817745258066,-0.99167731989929,7.0,6.5,6.5,8.0,6.55,True,True,False
2023-07-09,8.0,190,6,7,-0.12874817745258066,-0.99167731989929,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-10,8.0,191,0,7,-0.14579919691987442,-0.9893142039703664,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-10,8.0,191,0,7,-0.14579919691987442,-0.9893142039703664,7.5,6.5,6.5,8.0,6.6,True,True,False
2023-07-11,8.0,192,1,7,-0.16280701293851646,-0.9866579328916572,8.0,6.5,6.5,8.0,6.65,True,True,False
2023-07-11,8.0,192,1,7,-0.16280701293851646,-0.9866579328916572,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-12,8.0,193,2,7,-0.17976658572556214,-0.9837092937736098,8.0,6.5,6.5,8.0,6.7,True,True,False
2023-07-12,8.0,193,2,7,-0.17976658572556214,-0.9837092937736098,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-13,8.0,194,3,7,-0.19667288979357622,-0.9804691603616321,8.0,6.5,6.5,8.0,6.75,True,True,False
2023-07-13,8.0,194,3,7,-0.19667288979357622,-0.9804691603616321,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-14,8.0,195,4,7,-0.2135209154397959,-0.9769384927771817,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-14,8.0,195,4,7,-0.2135209154397959,-0.9769384927771817,8.0,6.5,6.5,8.0,6.8,True,True,False
2023-07-15,8.0,196,5,7,-0.23030567023061196,-0.973118337233262,8.0,7.0,6.5,8.0,6.85,True,True,False
2023-07-15,8.0,196,5,7,-0.23030567023061196,-0.973118337233262,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-16,8.0,197,6,7,-0.24702218048093527,-0.9690098257244063,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-16,8.0,197,6,7,-0.24702218048093527,-0.9690098257244063,8.0,7.5,6.5,8.0,6.9,True,True,False
2023-07-17,8.0,198,0,7,-0.2636654927280072,-0.9646141756912435,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-17,8.0,198,0,7,-0.2636654927280072,-0.9646141756912435,8.0,8.0,6.5,8.0,6.95,True,True,False
2023-07-18,8.0,199,1,7,-0.2802306751992161,-0.9599326896597445,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-18,8.0,199,1,7,-0.2802306751992161,-0.9599326896597445,8.0,8.0,6.5,8.0,7.0,True,True,False
2023-07-19,8.0,200,2,7,-0.2967128192734901,-0.9549667548552553,8.0,8.0,6.5,8.0,7.05,True,True,False
2023-07-19,8.0,200,2,7,-0.2967128192734901,-0.9549667548552553,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-20,8.0,201,3,7,-0.3131070409358267,-0.9497178427914317,8.0,8.0,6.5,8.0,7.1,True,True,False
2023-07-20,8.0,201,3,7,-0.3131070409358267,-0.9497178427914317,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-21,8.0,202,4,7,-0.3294084822245302,-0.9441875088341994,8.0,8.0,6.5,8.0,7.15,True,True,False
2023-07-21,8.0,202,4,7,-0.3294084822245302,-0.9441875088341994,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-22,8.0,203,5,7,-0.3456123126707333,-0.9383773917408642,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-22,8.0,203,5,7,-0.3456123126707333,-0.9383773917408642,8.0,8.0,6.5,8.0,7.2,True,True,False
2023-07-23,8.0,204,6,7,-0.3617137307297674,-0.9322892131745134,8.0,8.0,6.5,8.0,7.25,True,True,False
2023-07-23,8.0,204,6,7,-0.3617137307297674,-0.9322892131745134,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-24,8.0,205,0,7,-0.37770796520396466,-0.9259247771938499,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-24,8.0,205,0,7,-0.37770796520396466,-0.9259247771938499,8.0,8.0,6.5,8.0,7.3,True,True,False
2023-07-25,8.0,206,1,7,-0.39359027665646645,-0.9192859697186105,8.0,8.0,6.5,8.0,7.35,True,True,False
2023-07-25,8.0,206,1,7,-0.39359027665646645,-0.9192859697186105,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-26,8.0,207,2,7,-0.4093559588156211,-0.9123747579707274,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-26,8.0,207,2,7,-0.4093559588156211,-0.9123747579707274,8.0,8.0,6.5,8.0,7.4,True,True,False
2023-07-27,8.0,208,3,7,-0.42500033996955394,-0.9051931898913975,8.0,8.0,6.5,8.0,7.45,True,True,False
2023-07-27,8.0,208,3,7,-0.42500033996955394,-0.9051931898913975,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-28,8.0,209,4,7,-0.4405187843504952,-0.8977433935342336,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-28,8.0,209,4,7,-0.4405187843504952,-0.8977433935342336,8.0,8.0,6.5,8.0,7.5,True,True,False
2023-07-29,8.0,210,5,7,-0.455906693508459,-0.8900275764346766,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-29,8.0,210,5,7,-0.455906693508459,-0.8900275764346766,8.0,8.0,6.5,8.0,7.55,True,True,False
2023-07-30,8.0,211,6,7,-0.47115950767386394,-0.8820480249558535,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-30,8.0,211,6,7,-0.47115950767386394,-0.8820480249558535,8.0,8.0,6.5,8.0,7.6,True,True,False
2023-07-31,8.0,212,0,7,-0.4862727071086902,-0.8738071036110807,8.0,8.0,6.5,8.0,7.65,True,True,False
2023-07-31,8.0,212,0,7,-0.4862727071086902,-0.8738071036110807,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-01,8.0,213,1,8,-0.5012418134457756,-0.8653072543632061,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-01,8.0,213,1,8,-0.5012418134457756,-0.8653072543632061,8.0,8.0,6.5,8.0,7.7,True,True,False
2023-08-02,8.0,214,2,8,-0.5160623910158526,-0.8565509959010037,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-02,8.0,214,2,8,-0.5160623910158526,-0.8565509959010037,8.0,8.0,6.5,8.0,7.75,True,True,False
2023-08-03,8.0,215,3,8,-0.5307300481619331,-0.8475409228928312,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-03,8.0,215,3,8,-0.5307300481619331,-0.8475409228928312,8.0,8.0,6.5,8.0,7.8,True,True,False
2023-08-04,8.0,216,4,8,-0.5452404385406507,-0.8382797052177745,8.0,8.0,6.5,8.0,7.85,True,True,False
2023-08-04,8.0,216,4,8,-0.5452404385406507,-0.8382797052177745,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-05,8.0,217,5,8,-0.5595892624101763,-0.828770087174504,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-05,8.0,217,5,8,-0.5595892624101763,-0.828770087174504,8.0,8.0,6.5,8.0,7.9,True,True,False
2023-08-06,8.0,218,6,8,-0.5737722679043243,-0.8190148866680802,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-06,8.0,218,6,8,-0.5737722679043243,-0.8190148866680802,8.0,8.0,6.5,8.0,7.95,True,True,False
2023-08-07,8.0,219,0,8,-0.5877852522924734,-0.8090169943749472,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-07,8.0,219,0,8,-0.5877852522924734,-0.8090169943749472,8.0,8.0,7.0,8.0,7.983333333333333,True,True,False
2023-08-08,8.0,220,1,8,-0.6016240632249227,-0.7987793728863648,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-08,8.0,220,1,8,-0.6016240632249227,-0.7987793728863648,8.0,8.0,7.5,8.0,8.0,True,True,False
2023-08-09,8.0,221,2,8,-0.6152845999633277,-0.7883050558305253,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-09,8.0,221,2,8,-0.6152845999633277,-0.7883050558305253,8.0,8.0,8.0,8.0,8.0,True,True,False
2023-08-10,8.0,222,3,8,-0.6287628145958345,-0.7775971469736268,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-10,8.0,222,3,8,-0.6287628145958345,-0.7775971469736268,8.0,8.0,8.0,8.0,8.0,True,True,False
2023-08-11,8.0,223,4,8,-0.6420547132365636,-0.7666588193001592,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-11,8.0,223,4,8,-0.6420547132365636,-0.7666588193001592,8.0,8.0,8.0,8.0,8.0,True,True,False
2023-08-12,8.0,224,5,8,-0.655156357209085,-0.7554933140726804,8.0,8.0,8.0,8.0,8.0,True,True,False
2023-08-12,8.0,224,5,8,-0.655156357209085,-0.7554933140726804,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-13,8.0,225,6,8,-0.6680638642135333,-0.7441039398713608,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-13,8.0,225,6,8,-0.6680638642135333,-0.7441039398713608,8.0,8.0,8.0,8.0,8.0,True,True,False
2023-08-14,8.0,226,0,8,-0.6807734094770159,-0.7324940716135792,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-14,8.0,226,0,8,-0.6807734094770159,-0.7324940716135792,8.0,8.0,8.0,8.0,8.0,True,True,False
2023-08-15,8.0,227,1,8,-0.6932812268869771,-0.7206671495538615,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-15,8.0,227,1,8,-0.6932812268869771,-0.7206671495538615,8.0,8.0,8.0,8.0,8.0,True,True,False
2023-08-16,8.0,228,2,8,-0.7055836101071774,-0.70862667826446,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-16,8.0,228,2,8,-0.7055836101071774,-0.70862667826446,8.0,8.0,8.0,8.0,8.0,True,True,False
2023-08-17,8.0,229,3,8,-0.7176769136759615,-0.6963762255968726,8.0,8.0,8.0,8.0,8.0,True,True,False
2023-08-17,8.0,229,3,8,-0.7176769136759615,-0.6963762255968726,8.0,8.0,8.0,8.0,8.0,True,False,True
