pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_UNKNOWN,prodPcat_干果
2022-07-20,9.0,201,2,7,-0.3131070409358267,-0.9497178427914317,9.0,9.0,9.0,9.0,9.0,True,True
2022-07-21,9.0,202,3,7,-0.3294084822245302,-0.9441875088341994,9.0,9.0,9.0,9.0,9.0,True,True
2022-07-22,9.0,203,4,7,-0.3456123126707333,-0.9383773917408642,9.0,9.0,9.0,9.0,9.0,True,True
2022-07-23,9.0,204,5,7,-0.3617137307297674,-0.9322892131745134,9.0,9.0,9.0,9.0,9.0,True,True
2022-07-24,9.0,205,6,7,-0.37770796520396466,-0.9259247771938499,9.0,9.0,9.0,9.0,9.0,True,True
2022-07-25,9.0,206,0,7,-0.39359027665646645,-0.9192859697186105,9.0,9.0,9.0,9.0,9.0,True,True
2022-07-26,9.0,207,1,7,-0.4093559588156211,-0.9123747579707274,9.0,9.0,9.0,9.0,9.0,True,True
2022-07-27,9.0,208,2,7,-0.42500033996955394,-0.9051931898913975,9.0,9.0,9.0,9.0,9.0,True,True
2022-07-28,9.0,209,3,7,-0.4405187843504952,-0.8977433935342336,9.0,9.0,9.0,9.0,9.0,True,True
2022-07-29,9.0,210,4,7,-0.455906693508459,-0.8900275764346766,9.0,9.0,9.0,9.0,9.0,True,True
2022-07-30,9.0,211,5,7,-0.47115950767386394,-0.8820480249558535,9.0,9.0,9.0,9.0,9.0,True,True
2022-07-31,9.0,212,6,7,-0.4862727071086902,-0.8738071036110807,9.0,9.0,9.0,9.0,9.0,True,True
2022-08-01,9.0,213,0,8,-0.5012418134457756,-0.8653072543632061,9.0,9.0,9.0,9.0,9.0,True,True
2022-08-02,9.0,214,1,8,-0.5160623910158526,-0.8565509959010037,9.0,9.0,9.0,9.0,9.0,True,True
2022-08-03,9.0,215,2,8,-0.5307300481619331,-0.8475409228928312,9.0,9.0,9.0,9.0,9.0,True,True
2022-08-04,9.0,216,3,8,-0.5452404385406507,-0.8382797052177745,9.0,9.0,9.0,9.0,9.0,True,True
2022-08-05,9.0,217,4,8,-0.5595892624101763,-0.828770087174504,9.0,9.0,9.0,9.0,9.0,True,True
2022-08-06,9.0,218,5,8,-0.5737722679043243,-0.8190148866680802,9.0,9.0,9.0,9.0,9.0,True,True
2022-08-07,9.0,219,6,8,-0.5877852522924734,-0.8090169943749472,9.0,9.0,9.0,9.0,9.0,True,True
2022-08-08,9.0,220,0,8,-0.6016240632249227,-0.7987793728863648,9.0,9.0,9.0,9.0,9.0,True,True
2022-08-09,9.0,221,1,8,-0.6152845999633277,-0.7883050558305253,9.0,9.0,9.0,9.0,9.0,True,True
2022-08-10,9.0,222,2,8,-0.6287628145958345,-0.7775971469736268,9.0,9.0,9.0,9.0,9.0,True,True
2022-08-11,9.0,223,3,8,-0.6420547132365636,-0.7666588193001592,9.0,9.0,9.0,9.0,9.0,True,True
