pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_活,prodPcat_贝壳类,prodPcat_其他类
2023-04-26,6.5,116,2,4,0.9106046300942162,-0.4132786077829042,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-04-27,8.0,117,3,4,0.9033558023246845,-0.4288919379124835,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-04-27,6.5,117,3,4,0.9033558023246845,-0.4288919379124835,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-04-28,6.5,118,4,4,0.895839290734909,-0.4443781781046132,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-04-28,8.0,118,4,4,0.895839290734909,-0.4443781781046132,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-04-29,6.5,119,5,4,0.8880573226294932,-0.45973273945210397,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-04-29,8.0,119,5,4,0.8880573226294932,-0.45973273945210397,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-04-30,6.5,120,6,4,0.8800122039735357,-0.47495107206704995,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-04-30,8.0,120,6,4,0.8800122039735357,-0.47495107206704995,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-01,6.5,121,0,5,0.8717063187093218,-0.4900286664290592,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-01,8.0,121,0,5,0.8717063187093218,-0.4900286664290592,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-02,8.0,122,1,5,0.8631421280499114,-0.5049610547215204,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-02,6.5,122,1,5,0.8631421280499114,-0.5049610547215204,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-03,8.0,123,2,5,0.854322169749827,-0.5197438121555155,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-03,6.5,123,2,5,0.854322169749827,-0.5197438121555155,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-04,8.0,124,3,5,0.8452490573530633,-0.5343725582809786,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-04,6.5,124,3,5,0.8452490573530633,-0.5343725582809786,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-05,6.5,125,4,5,0.8359254794186372,-0.548842958284719,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-05,8.0,125,4,5,0.8359254794186372,-0.548842958284719,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-06,6.5,126,5,5,0.8263541987239096,-0.5631507242749186,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-06,8.0,126,5,5,0.8263541987239096,-0.5631507242749186,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-07,6.5,127,6,5,0.8165380514459161,-0.5772916165517272,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-07,8.0,127,6,5,0.8165380514459161,-0.5772916165517272,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-08,8.0,128,0,5,0.8064799463209448,-0.5912614448635781,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-08,6.5,128,0,5,0.8064799463209448,-0.5912614448635781,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-09,8.0,129,1,5,0.7961828637826158,-0.6050560696488488,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-09,6.5,129,1,5,0.7961828637826158,-0.6050560696488488,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-10,8.0,130,2,5,0.7856498550787147,-0.6186714032625031,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-10,6.5,130,2,5,0.7856498550787147,-0.6186714032625031,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-11,8.0,131,3,5,0.7748840413670407,-0.6321034111873487,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-11,6.5,131,3,5,0.7748840413670407,-0.6321034111873487,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-12,8.0,132,4,5,0.7638886127905428,-0.6453481132295501,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-12,6.5,132,4,5,0.7638886127905428,-0.6453481132295501,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-13,6.5,133,5,5,0.7526668275320085,-0.6584015846980488,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-13,8.0,133,5,5,0.7526668275320085,-0.6584015846980488,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-14,6.5,134,6,5,0.7412220108485958,-0.6712599575675313,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-14,8.0,134,6,5,0.7412220108485958,-0.6712599575675313,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-15,8.0,135,0,5,0.7295575540864875,-0.6839194216246106,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-15,6.5,135,0,5,0.7295575540864875,-0.6839194216246106,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-16,6.5,136,1,5,0.717676913675962,-0.6963762255968722,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-16,8.0,136,1,5,0.717676913675962,-0.6963762255968722,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-17,8.0,137,2,5,0.705583610107178,-0.7086266782644596,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-17,6.5,137,2,5,0.705583610107178,-0.7086266782644596,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-18,8.0,138,3,5,0.6932812268869777,-0.7206671495538609,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-18,6.5,138,3,5,0.6932812268869777,-0.7206671495538609,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-19,8.0,139,4,5,0.6807734094770161,-0.7324940716135789,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-19,6.5,139,4,5,0.6807734094770161,-0.7324940716135789,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-20,6.5,140,5,5,0.6680638642135335,-0.7441039398713607,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-20,8.0,140,5,5,0.6680638642135335,-0.7441039398713607,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-21,8.0,141,6,5,0.6551563572090853,-0.7554933140726803,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-21,6.5,141,6,5,0.6551563572090853,-0.7554933140726803,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-22,6.5,142,0,5,0.6420547132365637,-0.766658819300159,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-22,8.0,142,0,5,0.6420547132365637,-0.766658819300159,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-23,6.5,143,1,5,0.6287628145958344,-0.7775971469736269,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-23,8.0,143,1,5,0.6287628145958344,-0.7775971469736269,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-24,8.0,144,2,5,0.6152845999633276,-0.7883050558305255,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-24,6.5,144,2,5,0.6152845999633276,-0.7883050558305255,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-25,8.0,145,3,5,0.6016240632249226,-0.7987793728863649,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-25,6.5,145,3,5,0.6016240632249226,-0.7987793728863649,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-26,6.5,146,4,5,0.5877852522924732,-0.8090169943749473,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-26,8.0,146,4,5,0.5877852522924732,-0.8090169943749473,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-27,8.0,147,5,5,0.5737722679043246,-0.8190148866680801,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-27,6.5,147,5,5,0.5737722679043246,-0.8190148866680801,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-28,6.5,148,6,5,0.5595892624101765,-0.8287700871745038,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-28,8.0,148,6,5,0.5595892624101765,-0.8287700871745038,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-29,6.5,149,0,5,0.545240438540651,-0.8382797052177744,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-29,8.0,149,0,5,0.545240438540651,-0.8382797052177744,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-30,6.5,150,1,5,0.5307300481619334,-0.8475409228928311,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-30,8.0,150,1,5,0.5307300481619334,-0.8475409228928311,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-05-31,6.5,151,2,5,0.5160623910158528,-0.8565509959010036,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-05-31,8.0,151,2,5,0.5160623910158528,-0.8565509959010036,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-01,6.5,152,3,6,0.5012418134457758,-0.865307254363206,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-01,8.0,152,3,6,0.5012418134457758,-0.865307254363206,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-02,6.5,153,4,6,0.48627270710868997,-0.8738071036110808,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-02,8.0,153,4,6,0.48627270710868997,-0.8738071036110808,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-03,8.0,154,5,6,0.4711595076738638,-0.8820480249558537,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-03,6.5,154,5,6,0.4711595076738638,-0.8820480249558537,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-04,8.0,155,6,6,0.4559066935084588,-0.8900275764346767,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-04,6.5,155,6,6,0.4559066935084588,-0.8900275764346767,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-05,6.5,156,0,6,0.440518784350495,-0.8977433935342337,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-05,8.0,156,0,6,0.440518784350495,-0.8977433935342337,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-06,8.0,157,1,6,0.42500033996955416,-0.9051931898913974,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-06,6.5,157,1,6,0.42500033996955416,-0.9051931898913974,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-07,6.5,158,2,6,0.4093559588156213,-0.9123747579707273,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-07,8.0,158,2,6,0.4093559588156213,-0.9123747579707273,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-08,6.5,159,3,6,0.39359027665646673,-0.9192859697186104,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-08,8.0,159,3,6,0.39359027665646673,-0.9192859697186104,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-09,6.5,160,4,6,0.3777079652039649,-0.9259247771938498,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-09,8.0,160,4,6,0.3777079652039649,-0.9259247771938498,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-10,6.5,161,5,6,0.36171373072976765,-0.9322892131745133,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-10,8.0,161,5,6,0.36171373072976765,-0.9322892131745133,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-11,6.5,162,6,6,0.3456123126707335,-0.9383773917408641,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-11,8.0,162,6,6,0.3456123126707335,-0.9383773917408641,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-12,8.0,163,0,6,0.3294084822245304,-0.9441875088341993,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-12,6.5,163,0,6,0.3294084822245304,-0.9441875088341993,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-13,6.5,164,1,6,0.3131070409358269,-0.9497178427914316,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-13,8.0,164,1,6,0.3131070409358269,-0.9497178427914316,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-14,8.0,165,2,6,0.29671281927349075,-0.9549667548552551,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-14,6.5,165,2,6,0.29671281927349075,-0.9549667548552551,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-15,8.0,166,3,6,0.28023067519921585,-0.9599326896597447,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-15,6.5,166,3,6,0.28023067519921585,-0.9599326896597447,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-16,8.0,167,4,6,0.26366549272800704,-0.9646141756912435,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-16,6.5,167,4,6,0.26366549272800704,-0.9646141756912435,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-17,6.5,168,5,6,0.24702218048093552,-0.9690098257244062,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-17,8.0,168,5,6,0.24702218048093552,-0.9690098257244062,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-18,6.5,169,6,6,0.23030567023061221,-0.9731183372332619,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-18,8.0,169,6,6,0.23030567023061221,-0.9731183372332619,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-19,6.5,170,0,6,0.21352091543979612,-0.9769384927771817,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-19,8.0,170,0,6,0.21352091543979612,-0.9769384927771817,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-20,8.0,171,1,6,0.19667288979357647,-0.980469160361632,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-20,6.5,171,1,6,0.19667288979357647,-0.980469160361632,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-21,8.0,172,2,6,0.1797665857255624,-0.9837092937736097,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-21,6.5,172,2,6,0.1797665857255624,-0.9837092937736097,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-22,6.5,173,3,6,0.16280701293851715,-0.986657932891657,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-22,8.0,173,3,6,0.16280701293851715,-0.986657932891657,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-23,8.0,174,4,6,0.1457991969198751,-0.9893142039703663,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-23,6.5,174,4,6,0.1457991969198751,-0.9893142039703663,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-24,6.5,175,5,6,0.12874817745258132,-0.99167731989929,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-24,8.0,175,5,6,0.12874817745258132,-0.99167731989929,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-25,6.5,176,6,6,0.11165900712169512,-0.993746580436178,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-25,8.0,176,6,6,0.11165900712169512,-0.993746580436178,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-26,6.5,177,0,6,0.09453674981719912,-0.9955213724144752,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-26,8.0,177,0,6,0.09453674981719912,-0.9955213724144752,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-27,6.5,178,1,6,0.07738647923346301,-0.9970011699250151,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-27,8.0,178,1,6,0.07738647923346301,-0.9970011699250151,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-28,8.0,179,2,6,0.06021327736579302,-0.9981855344718586,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-28,6.5,179,2,6,0.06021327736579302,-0.9981855344718586,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-29,8.0,180,3,6,0.04302223300453059,-0.99907411510223,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-06-29,6.5,180,3,6,0.04302223300453059,-0.99907411510223,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-30,6.5,181,4,6,0.02581844022713308,-0.9996666485105112,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-06-30,8.0,181,4,6,0.02581844022713308,-0.9996666485105112,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-01,8.0,182,5,7,0.008606996888688698,-0.9999629591162655,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-01,6.5,182,5,7,0.008606996888688698,-0.9999629591162655,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-07-02,6.5,183,6,7,-0.008606996888688009,-0.9999629591162655,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-07-02,8.0,183,6,7,-0.008606996888688009,-0.9999629591162655,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-03,6.5,184,0,7,-0.02581844022713239,-0.9996666485105112,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-07-03,8.0,184,0,7,-0.02581844022713239,-0.9996666485105112,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-04,6.5,185,1,7,-0.04302223300453034,-0.99907411510223,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-07-04,8.0,185,1,7,-0.04302223300453034,-0.99907411510223,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-05,8.0,186,2,7,-0.060213277365792774,-0.9981855344718586,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-05,6.5,186,2,7,-0.060213277365792774,-0.9981855344718586,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-07-06,8.0,187,3,7,-0.07738647923346322,-0.9970011699250151,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-06,6.5,187,3,7,-0.07738647923346322,-0.9970011699250151,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-07-07,8.0,188,4,7,-0.09453674981719933,-0.9955213724144752,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-07,6.5,188,4,7,-0.09453674981719933,-0.9955213724144752,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-07-08,6.5,189,5,7,-0.11165900712169444,-0.9937465804361781,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-07-08,8.0,189,5,7,-0.11165900712169444,-0.9937465804361781,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-09,6.5,190,6,7,-0.12874817745258066,-0.99167731989929,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-07-09,8.0,190,6,7,-0.12874817745258066,-0.99167731989929,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-10,8.0,191,0,7,-0.14579919691987442,-0.9893142039703664,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-10,6.5,191,0,7,-0.14579919691987442,-0.9893142039703664,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-07-11,6.5,192,1,7,-0.16280701293851646,-0.9866579328916572,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-07-11,8.0,192,1,7,-0.16280701293851646,-0.9866579328916572,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-12,6.5,193,2,7,-0.17976658572556214,-0.9837092937736098,6.5,6.5,6.5,8.0,6.5,True,True,False
2023-07-12,8.0,193,2,7,-0.17976658572556214,-0.9837092937736098,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-13,6.5,194,3,7,-0.19667288979357622,-0.9804691603616321,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-07-13,8.0,194,3,7,-0.19667288979357622,-0.9804691603616321,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-14,8.0,195,4,7,-0.2135209154397959,-0.9769384927771817,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-14,6.5,195,4,7,-0.2135209154397959,-0.9769384927771817,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-07-15,6.5,196,5,7,-0.23030567023061196,-0.973118337233262,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-07-15,8.0,196,5,7,-0.23030567023061196,-0.973118337233262,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-16,8.0,197,6,7,-0.24702218048093527,-0.9690098257244063,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-16,6.5,197,6,7,-0.24702218048093527,-0.9690098257244063,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-07-17,8.0,198,0,7,-0.2636654927280072,-0.9646141756912435,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-17,6.5,198,0,7,-0.2636654927280072,-0.9646141756912435,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-07-18,8.0,199,1,7,-0.2802306751992161,-0.9599326896597445,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-18,6.5,199,1,7,-0.2802306751992161,-0.9599326896597445,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-07-19,6.5,200,2,7,-0.2967128192734901,-0.9549667548552553,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-07-19,8.0,200,2,7,-0.2967128192734901,-0.9549667548552553,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-20,6.5,201,3,7,-0.3131070409358267,-0.9497178427914317,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-07-20,8.0,201,3,7,-0.3131070409358267,-0.9497178427914317,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-21,6.5,202,4,7,-0.3294084822245302,-0.9441875088341994,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-07-21,8.0,202,4,7,-0.3294084822245302,-0.9441875088341994,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-22,8.0,203,5,7,-0.3456123126707333,-0.9383773917408642,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-22,6.5,203,5,7,-0.3456123126707333,-0.9383773917408642,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-07-23,6.5,204,6,7,-0.3617137307297674,-0.9322892131745134,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-07-23,8.0,204,6,7,-0.3617137307297674,-0.9322892131745134,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-24,8.0,205,0,7,-0.37770796520396466,-0.9259247771938499,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-24,6.5,205,0,7,-0.37770796520396466,-0.9259247771938499,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-07-25,6.5,206,1,7,-0.39359027665646645,-0.9192859697186105,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-07-25,8.0,206,1,7,-0.39359027665646645,-0.9192859697186105,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-26,8.0,207,2,7,-0.4093559588156211,-0.9123747579707274,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-26,6.5,207,2,7,-0.4093559588156211,-0.9123747579707274,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-07-27,6.5,208,3,7,-0.42500033996955394,-0.9051931898913975,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-07-27,8.0,208,3,7,-0.42500033996955394,-0.9051931898913975,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-28,8.0,209,4,7,-0.4405187843504952,-0.8977433935342336,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-28,6.5,209,4,7,-0.4405187843504952,-0.8977433935342336,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-07-29,8.0,210,5,7,-0.455906693508459,-0.8900275764346766,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-29,6.5,210,5,7,-0.455906693508459,-0.8900275764346766,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-07-30,8.0,211,6,7,-0.47115950767386394,-0.8820480249558535,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-07-30,6.5,211,6,7,-0.47115950767386394,-0.8820480249558535,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-07-31,6.5,212,0,7,-0.4862727071086902,-0.8738071036110807,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-07-31,8.0,212,0,7,-0.4862727071086902,-0.8738071036110807,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-01,8.0,213,1,8,-0.5012418134457756,-0.8653072543632061,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-01,6.5,213,1,8,-0.5012418134457756,-0.8653072543632061,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-08-02,8.0,214,2,8,-0.5160623910158526,-0.8565509959010037,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-02,6.5,214,2,8,-0.5160623910158526,-0.8565509959010037,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-08-03,8.0,215,3,8,-0.5307300481619331,-0.8475409228928312,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-03,6.5,215,3,8,-0.5307300481619331,-0.8475409228928312,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-08-04,6.5,216,4,8,-0.5452404385406507,-0.8382797052177745,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-08-04,8.0,216,4,8,-0.5452404385406507,-0.8382797052177745,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-05,8.0,217,5,8,-0.5595892624101763,-0.828770087174504,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-05,6.5,217,5,8,-0.5595892624101763,-0.828770087174504,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-08-06,8.0,218,6,8,-0.5737722679043243,-0.8190148866680802,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-06,6.5,218,6,8,-0.5737722679043243,-0.8190148866680802,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-08-07,8.0,219,0,8,-0.5877852522924734,-0.8090169943749472,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-07,6.5,219,0,8,-0.5877852522924734,-0.8090169943749472,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-08-08,8.0,220,1,8,-0.6016240632249227,-0.7987793728863648,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-08,6.5,220,1,8,-0.6016240632249227,-0.7987793728863648,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-08-09,8.0,221,2,8,-0.6152845999633277,-0.7883050558305253,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-09,6.5,221,2,8,-0.6152845999633277,-0.7883050558305253,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-08-10,8.0,222,3,8,-0.6287628145958345,-0.7775971469736268,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-10,6.5,222,3,8,-0.6287628145958345,-0.7775971469736268,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-08-11,8.0,223,4,8,-0.6420547132365636,-0.7666588193001592,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-11,6.5,223,4,8,-0.6420547132365636,-0.7666588193001592,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-08-12,6.5,224,5,8,-0.655156357209085,-0.7554933140726804,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-08-12,8.0,224,5,8,-0.655156357209085,-0.7554933140726804,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-13,8.0,225,6,8,-0.6680638642135333,-0.7441039398713608,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-13,6.5,225,6,8,-0.6680638642135333,-0.7441039398713608,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-08-14,8.0,226,0,8,-0.6807734094770159,-0.7324940716135792,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-14,6.5,226,0,8,-0.6807734094770159,-0.7324940716135792,6.5,6.5,6.5,7.0,6.5,True,True,False
2023-08-15,8.0,227,1,8,-0.6932812268869771,-0.7206671495538615,8.0,8.0,8.0,8.0,8.0,True,False,True
2023-08-15,6.5,227,1,8,-0.6932812268869771,-0.7206671495538615,6.5,6.5,6.5,7.0,6.5,True,True,False
