pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_UNKNOWN,prodPcat_特菜
2022-07-20,11.5,201,2,7,-0.3131070409358267,-0.9497178427914317,11.5,11.5,10.5,10.5,11.35,True,True
2022-07-21,11.5,202,3,7,-0.3294084822245302,-0.9441875088341994,11.5,11.5,10.6,10.318181818181818,11.379999999999999,True,True
2022-07-22,11.5,203,4,7,-0.3456123126707333,-0.9383773917408642,11.5,11.5,10.7,10.136363636363637,11.406666666666666,True,True
2022-07-23,11.5,204,5,7,-0.3617137307297674,-0.9322892131745134,11.5,11.5,10.8,9.954545454545455,11.43,True,True
2022-07-24,11.5,205,6,7,-0.37770796520396466,-0.9259247771938499,11.5,11.5,10.9,9.772727272727273,11.45,True,True
2022-07-25,11.5,206,0,7,-0.39359027665646645,-0.9192859697186105,11.5,11.5,11.0,9.59090909090909,11.466666666666667,True,True
2022-07-26,11.5,207,1,7,-0.4093559588156211,-0.9123747579707274,11.5,11.5,11.1,9.40909090909091,11.479999999999999,True,True
2022-07-27,11.5,208,2,7,-0.42500033996955394,-0.9051931898913975,11.5,11.5,11.2,9.227272727272727,11.49,True,True
2022-07-28,11.5,209,3,7,-0.4405187843504952,-0.8977433935342336,11.5,11.5,11.3,9.045454545454545,11.496666666666666,True,True
2022-07-29,11.5,210,4,7,-0.455906693508459,-0.8900275764346766,11.5,11.5,11.4,8.863636363636363,11.5,True,True
2022-07-30,11.5,211,5,7,-0.47115950767386394,-0.8820480249558535,11.5,11.5,11.5,8.681818181818182,11.5,True,True
2022-07-31,11.5,212,6,7,-0.4862727071086902,-0.8738071036110807,11.5,11.5,11.5,8.5,11.5,True,True
