pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_活（无沙）,specInfo_活,prodPcat_贝壳类,prodPcat_其他类
2023-05-17,8.5,137,2,5,0.705583610107178,-0.7086266782644596,8.5,8.5,8.5,9.0,8.5,True,False,False,True
2023-05-17,8.5,137,2,5,0.705583610107178,-0.7086266782644596,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-05-18,8.5,138,3,5,0.6932812268869777,-0.7206671495538609,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-05-18,8.5,138,3,5,0.6932812268869777,-0.7206671495538609,8.5,8.5,8.5,9.0,8.5,True,False,False,True
2023-05-18,5.5,138,3,5,0.6932812268869777,-0.7206671495538609,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-05-18,6.5,138,3,5,0.6932812268869777,-0.7206671495538609,6.5,6.5,6.5,7.0,6.5,False,True,False,True
2023-05-19,5.5,139,4,5,0.6807734094770161,-0.7324940716135789,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-05-19,8.5,139,4,5,0.6807734094770161,-0.7324940716135789,8.5,8.5,8.5,9.0,8.5,True,False,False,True
2023-05-19,6.5,139,4,5,0.6807734094770161,-0.7324940716135789,6.5,6.5,6.5,7.083333333333333,6.5,False,True,False,True
2023-05-19,8.5,139,4,5,0.6807734094770161,-0.7324940716135789,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-05-20,8.5,140,5,5,0.6680638642135335,-0.7441039398713607,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-05-20,8.5,140,5,5,0.6680638642135335,-0.7441039398713607,8.5,8.5,8.5,9.0,8.5,True,False,False,True
2023-05-20,5.5,140,5,5,0.6680638642135335,-0.7441039398713607,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-05-20,6.5,140,5,5,0.6680638642135335,-0.7441039398713607,6.5,6.5,6.5,7.166666666666667,6.5,False,True,False,True
2023-05-21,8.5,141,6,5,0.6551563572090853,-0.7554933140726803,8.5,8.5,8.5,9.0,8.5,True,False,False,True
2023-05-21,6.5,141,6,5,0.6551563572090853,-0.7554933140726803,6.5,6.5,6.5,7.25,6.5,False,True,False,True
2023-05-21,5.5,141,6,5,0.6551563572090853,-0.7554933140726803,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-05-21,8.5,141,6,5,0.6551563572090853,-0.7554933140726803,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-05-22,8.5,142,0,5,0.6420547132365637,-0.766658819300159,8.5,8.5,8.5,9.0,8.5,True,False,False,True
2023-05-22,8.5,142,0,5,0.6420547132365637,-0.766658819300159,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-05-22,5.5,142,0,5,0.6420547132365637,-0.766658819300159,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-05-22,6.5,142,0,5,0.6420547132365637,-0.766658819300159,6.5,6.5,6.5,7.333333333333333,6.5,False,True,False,True
2023-05-23,8.5,143,1,5,0.6287628145958344,-0.7775971469736269,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-05-23,8.5,143,1,5,0.6287628145958344,-0.7775971469736269,8.5,8.5,8.5,9.0,8.5,True,False,False,True
2023-05-23,5.5,143,1,5,0.6287628145958344,-0.7775971469736269,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-05-23,6.5,143,1,5,0.6287628145958344,-0.7775971469736269,6.5,6.5,6.5,7.416666666666667,6.5,False,True,False,True
2023-05-24,8.5,144,2,5,0.6152845999633276,-0.7883050558305255,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-05-24,8.5,144,2,5,0.6152845999633276,-0.7883050558305255,8.5,8.5,8.5,9.0,8.5,True,False,False,True
2023-05-24,5.5,144,2,5,0.6152845999633276,-0.7883050558305255,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-05-24,6.5,144,2,5,0.6152845999633276,-0.7883050558305255,6.5,6.5,6.5,7.5,6.5,False,True,False,True
2023-05-25,8.5,145,3,5,0.6016240632249226,-0.7987793728863649,8.5,8.5,8.5,9.0,8.5,True,False,False,True
2023-05-25,6.5,145,3,5,0.6016240632249226,-0.7987793728863649,6.5,6.5,6.5,7.5,6.5,False,True,False,True
2023-05-25,5.5,145,3,5,0.6016240632249226,-0.7987793728863649,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-05-25,8.5,145,3,5,0.6016240632249226,-0.7987793728863649,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-05-26,5.5,146,4,5,0.5877852522924732,-0.8090169943749473,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-05-26,8.5,146,4,5,0.5877852522924732,-0.8090169943749473,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-05-26,6.5,146,4,5,0.5877852522924732,-0.8090169943749473,6.5,6.5,6.5,7.5,6.5,False,True,False,True
2023-05-26,8.5,146,4,5,0.5877852522924732,-0.8090169943749473,8.5,8.5,8.5,9.0,8.5,True,False,False,True
2023-05-27,5.5,147,5,5,0.5737722679043246,-0.8190148866680801,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-05-27,6.5,147,5,5,0.5737722679043246,-0.8190148866680801,6.5,6.5,6.5,7.5,6.5,False,True,False,True
2023-05-27,8.5,147,5,5,0.5737722679043246,-0.8190148866680801,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-05-27,8.5,147,5,5,0.5737722679043246,-0.8190148866680801,8.5,8.5,8.5,9.0,8.5,True,False,False,True
2023-05-28,5.5,148,6,5,0.5595892624101765,-0.8287700871745038,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-05-28,8.5,148,6,5,0.5595892624101765,-0.8287700871745038,8.5,8.5,8.5,8.75,8.5,True,False,False,True
2023-05-28,6.5,148,6,5,0.5595892624101765,-0.8287700871745038,6.5,6.5,6.5,7.125,6.5,False,True,False,True
2023-05-28,8.5,148,6,5,0.5595892624101765,-0.8287700871745038,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-05-29,5.5,149,0,5,0.545240438540651,-0.8382797052177744,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-05-29,8.5,149,0,5,0.545240438540651,-0.8382797052177744,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-05-29,6.5,149,0,5,0.545240438540651,-0.8382797052177744,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-05-29,8.5,149,0,5,0.545240438540651,-0.8382797052177744,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-05-30,6.5,150,1,5,0.5307300481619334,-0.8475409228928311,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-05-30,5.5,150,1,5,0.5307300481619334,-0.8475409228928311,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-05-30,8.5,150,1,5,0.5307300481619334,-0.8475409228928311,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-05-30,8.5,150,1,5,0.5307300481619334,-0.8475409228928311,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-05-31,6.5,151,2,5,0.5160623910158528,-0.8565509959010036,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-05-31,5.5,151,2,5,0.5160623910158528,-0.8565509959010036,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-05-31,8.5,151,2,5,0.5160623910158528,-0.8565509959010036,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-05-31,8.5,151,2,5,0.5160623910158528,-0.8565509959010036,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-01,5.5,152,3,6,0.5012418134457758,-0.865307254363206,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-01,8.5,152,3,6,0.5012418134457758,-0.865307254363206,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-01,8.5,152,3,6,0.5012418134457758,-0.865307254363206,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-01,6.5,152,3,6,0.5012418134457758,-0.865307254363206,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-02,8.5,153,4,6,0.48627270710868997,-0.8738071036110808,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-02,6.5,153,4,6,0.48627270710868997,-0.8738071036110808,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-02,8.5,153,4,6,0.48627270710868997,-0.8738071036110808,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-02,5.5,153,4,6,0.48627270710868997,-0.8738071036110808,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-03,8.5,154,5,6,0.4711595076738638,-0.8820480249558537,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-03,6.5,154,5,6,0.4711595076738638,-0.8820480249558537,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-03,5.5,154,5,6,0.4711595076738638,-0.8820480249558537,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-03,8.5,154,5,6,0.4711595076738638,-0.8820480249558537,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-04,5.5,155,6,6,0.4559066935084588,-0.8900275764346767,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-04,6.5,155,6,6,0.4559066935084588,-0.8900275764346767,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-04,8.5,155,6,6,0.4559066935084588,-0.8900275764346767,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-04,8.5,155,6,6,0.4559066935084588,-0.8900275764346767,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-05,8.5,156,0,6,0.440518784350495,-0.8977433935342337,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-05,5.5,156,0,6,0.440518784350495,-0.8977433935342337,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-05,6.5,156,0,6,0.440518784350495,-0.8977433935342337,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-05,8.5,156,0,6,0.440518784350495,-0.8977433935342337,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-06,8.5,157,1,6,0.42500033996955416,-0.9051931898913974,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-06,8.5,157,1,6,0.42500033996955416,-0.9051931898913974,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-06,6.5,157,1,6,0.42500033996955416,-0.9051931898913974,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-06,5.5,157,1,6,0.42500033996955416,-0.9051931898913974,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-07,8.5,158,2,6,0.4093559588156213,-0.9123747579707273,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-07,6.5,158,2,6,0.4093559588156213,-0.9123747579707273,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-07,5.5,158,2,6,0.4093559588156213,-0.9123747579707273,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-07,8.5,158,2,6,0.4093559588156213,-0.9123747579707273,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-08,8.5,159,3,6,0.39359027665646673,-0.9192859697186104,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-08,6.5,159,3,6,0.39359027665646673,-0.9192859697186104,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-08,8.5,159,3,6,0.39359027665646673,-0.9192859697186104,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-08,5.5,159,3,6,0.39359027665646673,-0.9192859697186104,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-09,8.5,160,4,6,0.3777079652039649,-0.9259247771938498,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-09,6.5,160,4,6,0.3777079652039649,-0.9259247771938498,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-09,8.5,160,4,6,0.3777079652039649,-0.9259247771938498,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-09,5.5,160,4,6,0.3777079652039649,-0.9259247771938498,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-10,8.5,161,5,6,0.36171373072976765,-0.9322892131745133,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-10,6.5,161,5,6,0.36171373072976765,-0.9322892131745133,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-10,8.5,161,5,6,0.36171373072976765,-0.9322892131745133,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-10,5.5,161,5,6,0.36171373072976765,-0.9322892131745133,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-11,8.5,162,6,6,0.3456123126707335,-0.9383773917408641,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-11,8.5,162,6,6,0.3456123126707335,-0.9383773917408641,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-11,5.5,162,6,6,0.3456123126707335,-0.9383773917408641,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-11,6.5,162,6,6,0.3456123126707335,-0.9383773917408641,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-12,8.5,163,0,6,0.3294084822245304,-0.9441875088341993,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-12,8.5,163,0,6,0.3294084822245304,-0.9441875088341993,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-12,5.5,163,0,6,0.3294084822245304,-0.9441875088341993,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-12,6.5,163,0,6,0.3294084822245304,-0.9441875088341993,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-13,6.5,164,1,6,0.3131070409358269,-0.9497178427914316,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-13,8.5,164,1,6,0.3131070409358269,-0.9497178427914316,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-13,8.5,164,1,6,0.3131070409358269,-0.9497178427914316,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-13,5.5,164,1,6,0.3131070409358269,-0.9497178427914316,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-14,5.5,165,2,6,0.29671281927349075,-0.9549667548552551,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-14,8.5,165,2,6,0.29671281927349075,-0.9549667548552551,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-14,6.5,165,2,6,0.29671281927349075,-0.9549667548552551,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-14,8.5,165,2,6,0.29671281927349075,-0.9549667548552551,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-15,6.5,166,3,6,0.28023067519921585,-0.9599326896597447,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-15,5.5,166,3,6,0.28023067519921585,-0.9599326896597447,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-15,8.5,166,3,6,0.28023067519921585,-0.9599326896597447,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-15,8.5,166,3,6,0.28023067519921585,-0.9599326896597447,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-16,5.5,167,4,6,0.26366549272800704,-0.9646141756912435,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-16,8.5,167,4,6,0.26366549272800704,-0.9646141756912435,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-16,8.5,167,4,6,0.26366549272800704,-0.9646141756912435,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-16,6.5,167,4,6,0.26366549272800704,-0.9646141756912435,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-17,8.5,168,5,6,0.24702218048093552,-0.9690098257244062,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-17,8.5,168,5,6,0.24702218048093552,-0.9690098257244062,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-17,6.5,168,5,6,0.24702218048093552,-0.9690098257244062,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-17,5.5,168,5,6,0.24702218048093552,-0.9690098257244062,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-18,8.5,169,6,6,0.23030567023061221,-0.9731183372332619,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-18,8.5,169,6,6,0.23030567023061221,-0.9731183372332619,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-18,5.5,169,6,6,0.23030567023061221,-0.9731183372332619,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-18,6.5,169,6,6,0.23030567023061221,-0.9731183372332619,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-19,8.5,170,0,6,0.21352091543979612,-0.9769384927771817,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-19,6.5,170,0,6,0.21352091543979612,-0.9769384927771817,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-19,5.5,170,0,6,0.21352091543979612,-0.9769384927771817,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-19,8.5,170,0,6,0.21352091543979612,-0.9769384927771817,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-20,5.5,171,1,6,0.19667288979357647,-0.980469160361632,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-20,6.5,171,1,6,0.19667288979357647,-0.980469160361632,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-20,8.5,171,1,6,0.19667288979357647,-0.980469160361632,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-20,8.5,171,1,6,0.19667288979357647,-0.980469160361632,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-21,8.5,172,2,6,0.1797665857255624,-0.9837092937736097,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-21,5.5,172,2,6,0.1797665857255624,-0.9837092937736097,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-21,6.5,172,2,6,0.1797665857255624,-0.9837092937736097,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-21,8.5,172,2,6,0.1797665857255624,-0.9837092937736097,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-22,8.5,173,3,6,0.16280701293851715,-0.986657932891657,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-22,8.5,173,3,6,0.16280701293851715,-0.986657932891657,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-22,5.5,173,3,6,0.16280701293851715,-0.986657932891657,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-22,6.5,173,3,6,0.16280701293851715,-0.986657932891657,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-23,8.5,174,4,6,0.1457991969198751,-0.9893142039703663,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-23,5.5,174,4,6,0.1457991969198751,-0.9893142039703663,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-23,8.5,174,4,6,0.1457991969198751,-0.9893142039703663,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-23,6.5,174,4,6,0.1457991969198751,-0.9893142039703663,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-24,8.5,175,5,6,0.12874817745258132,-0.99167731989929,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-24,8.5,175,5,6,0.12874817745258132,-0.99167731989929,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-24,5.5,175,5,6,0.12874817745258132,-0.99167731989929,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-24,6.5,175,5,6,0.12874817745258132,-0.99167731989929,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-25,5.5,176,6,6,0.11165900712169512,-0.993746580436178,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-25,6.5,176,6,6,0.11165900712169512,-0.993746580436178,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-25,8.5,176,6,6,0.11165900712169512,-0.993746580436178,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-25,8.5,176,6,6,0.11165900712169512,-0.993746580436178,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-26,6.5,177,0,6,0.09453674981719912,-0.9955213724144752,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-26,8.5,177,0,6,0.09453674981719912,-0.9955213724144752,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-26,8.5,177,0,6,0.09453674981719912,-0.9955213724144752,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-26,5.5,177,0,6,0.09453674981719912,-0.9955213724144752,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-27,8.5,178,1,6,0.07738647923346301,-0.9970011699250151,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-27,5.5,178,1,6,0.07738647923346301,-0.9970011699250151,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-27,8.5,178,1,6,0.07738647923346301,-0.9970011699250151,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-27,6.5,178,1,6,0.07738647923346301,-0.9970011699250151,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-28,8.5,179,2,6,0.06021327736579302,-0.9981855344718586,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-28,6.5,179,2,6,0.06021327736579302,-0.9981855344718586,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-28,5.5,179,2,6,0.06021327736579302,-0.9981855344718586,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-28,8.5,179,2,6,0.06021327736579302,-0.9981855344718586,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-29,5.5,180,3,6,0.04302223300453059,-0.99907411510223,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-29,8.5,180,3,6,0.04302223300453059,-0.99907411510223,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-29,6.5,180,3,6,0.04302223300453059,-0.99907411510223,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-29,8.5,180,3,6,0.04302223300453059,-0.99907411510223,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-06-30,8.5,181,4,6,0.02581844022713308,-0.9996666485105112,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-06-30,6.5,181,4,6,0.02581844022713308,-0.9996666485105112,6.5,6.5,6.5,6.75,6.5,False,True,False,True
2023-06-30,5.5,181,4,6,0.02581844022713308,-0.9996666485105112,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-06-30,8.5,181,4,6,0.02581844022713308,-0.9996666485105112,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-07-01,8.5,182,5,7,0.008606996888688698,-0.9999629591162655,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-07-01,6.5,182,5,7,0.008606996888688698,-0.9999629591162655,6.5,6.5,6.5,6.5,6.5,False,True,False,True
2023-07-01,8.5,182,5,7,0.008606996888688698,-0.9999629591162655,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-07-01,5.5,182,5,7,0.008606996888688698,-0.9999629591162655,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-07-02,8.5,183,6,7,-0.008606996888688009,-0.9999629591162655,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-07-02,6.5,183,6,7,-0.008606996888688009,-0.9999629591162655,6.5,6.5,6.5,6.5,6.5,False,True,False,True
2023-07-02,8.5,183,6,7,-0.008606996888688009,-0.9999629591162655,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-07-02,5.5,183,6,7,-0.008606996888688009,-0.9999629591162655,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-07-03,8.5,184,0,7,-0.02581844022713239,-0.9996666485105112,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-07-03,6.5,184,0,7,-0.02581844022713239,-0.9996666485105112,6.5,6.5,6.5,6.5,6.5,False,True,False,True
2023-07-03,5.5,184,0,7,-0.02581844022713239,-0.9996666485105112,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-07-03,8.5,184,0,7,-0.02581844022713239,-0.9996666485105112,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-07-04,8.5,185,1,7,-0.04302223300453034,-0.99907411510223,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-07-04,5.5,185,1,7,-0.04302223300453034,-0.99907411510223,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-07-04,6.5,185,1,7,-0.04302223300453034,-0.99907411510223,6.5,6.5,6.5,6.5,6.5,False,True,False,True
2023-07-04,8.5,185,1,7,-0.04302223300453034,-0.99907411510223,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-07-05,6.5,186,2,7,-0.060213277365792774,-0.9981855344718586,6.5,6.5,6.5,6.5,6.5,False,True,False,True
2023-07-05,8.5,186,2,7,-0.060213277365792774,-0.9981855344718586,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-07-05,8.5,186,2,7,-0.060213277365792774,-0.9981855344718586,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-07-05,5.5,186,2,7,-0.060213277365792774,-0.9981855344718586,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-07-06,5.5,187,3,7,-0.07738647923346322,-0.9970011699250151,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-07-06,6.5,187,3,7,-0.07738647923346322,-0.9970011699250151,6.5,6.5,6.5,6.5,6.5,False,True,False,True
2023-07-06,8.5,187,3,7,-0.07738647923346322,-0.9970011699250151,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-07-06,8.5,187,3,7,-0.07738647923346322,-0.9970011699250151,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-07-07,6.5,188,4,7,-0.09453674981719933,-0.9955213724144752,6.5,6.5,6.5,6.5,6.5,False,True,False,True
2023-07-07,8.5,188,4,7,-0.09453674981719933,-0.9955213724144752,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-07-07,5.5,188,4,7,-0.09453674981719933,-0.9955213724144752,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-07-07,8.5,188,4,7,-0.09453674981719933,-0.9955213724144752,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-07-08,6.5,189,5,7,-0.11165900712169444,-0.9937465804361781,6.5,6.5,6.5,6.5,6.5,False,True,False,True
2023-07-08,5.5,189,5,7,-0.11165900712169444,-0.9937465804361781,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-07-08,8.5,189,5,7,-0.11165900712169444,-0.9937465804361781,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-07-08,8.5,189,5,7,-0.11165900712169444,-0.9937465804361781,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-07-09,8.5,190,6,7,-0.12874817745258066,-0.99167731989929,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-07-09,6.5,190,6,7,-0.12874817745258066,-0.99167731989929,6.5,6.5,6.5,6.5,6.5,False,True,False,True
2023-07-09,5.5,190,6,7,-0.12874817745258066,-0.99167731989929,5.5,5.5,5.5,6.5,5.5,False,True,True,False
2023-07-09,8.5,190,6,7,-0.12874817745258066,-0.99167731989929,8.5,8.5,8.5,8.5,8.5,True,False,False,True
2023-07-10,8.5,191,0,7,-0.14579919691987442,-0.9893142039703664,8.5,8.5,8.5,8.5,8.5,True,False,True,False
2023-07-10,8.5,191,0,7,-0.14579919691987442,-0.9893142039703664,8.5,8.5,8.5,8.5,8.5,True,False,False,True
